# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-04-06)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0001218	End-stage renal disease (ESRD) vs. macroalbuminuria adj HbA1c-BMI	skos:exactMatch	MESH:D007676	Kidney Failure, Chronic	semapv:ManualMappingCuration	0.85
PORTAL:0001218	End-stage renal disease (ESRD) vs. macroalbuminuria adj HbA1c-BMI	skos:broadMatch	EFO:0009909	stage 5 chronic kidney disease	semapv:ManualMappingCuration	0.85
PORTAL:0001218	End-stage renal disease (ESRD) vs. macroalbuminuria adj HbA1c-BMI	skos:closeMatch	HP:0003774	Stage 5 chronic kidney disease	semapv:MappingByLogicalReasoning	0.6
PORTAL:0001219	End-stage renal disease (ESRD) vs. macroalbuminuria adj HbA1c-BMI in type 1 diabetes	skos:exactMatch	MESH:D003922	Diabetes Mellitus, Type 1	semapv:ManualMappingCuration	0.85
PORTAL:0001219	End-stage renal disease (ESRD) vs. macroalbuminuria adj HbA1c-BMI in type 1 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001220	End-stage renal disease (ESRD) vs. macroalbuminuria in type 2 diabetes (T2D)	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0001220	End-stage renal disease (ESRD) vs. macroalbuminuria in type 2 diabetes (T2D)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001221	End-stage renal disease (ESRD) vs. no ESRD	skos:exactMatch	MESH:D007676	Kidney Failure, Chronic	semapv:ManualMappingCuration	0.85
PORTAL:0001221	End-stage renal disease (ESRD) vs. no ESRD	skos:broadMatch	EFO:0009909	stage 5 chronic kidney disease	semapv:ManualMappingCuration	0.85
PORTAL:0001221	End-stage renal disease (ESRD) vs. no ESRD	skos:exactMatch	HP:0003774	Stage 5 chronic kidney disease	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001222	End-stage renal disease (ESRD) vs. no ESRD in diabetes	skos:exactMatch	MESH:D003920	Diabetes Mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0001222	End-stage renal disease (ESRD) vs. no ESRD in diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001223	End-stage renal disease (ESRD) vs. no ESRD in type 1 diabetes	skos:exactMatch	MESH:D003922	Diabetes Mellitus, Type 1	semapv:ManualMappingCuration	0.85
PORTAL:0001223	End-stage renal disease (ESRD) vs. no ESRD in type 1 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001224	End-stage renal disease (ESRD) vs. no ESRD adj HbA1c-BMI	skos:exactMatch	MESH:D007676	Kidney Failure, Chronic	semapv:ManualMappingCuration	0.85
PORTAL:0001224	End-stage renal disease (ESRD) vs. no ESRD adj HbA1c-BMI	skos:broadMatch	EFO:0009909	stage 5 chronic kidney disease	semapv:ManualMappingCuration	0.85
PORTAL:0001224	End-stage renal disease (ESRD) vs. no ESRD adj HbA1c-BMI	skos:closeMatch	HP:0003774	Stage 5 chronic kidney disease	semapv:MappingByLogicalReasoning	0.6
PORTAL:0001225	End-stage renal disease (ESRD) vs. no ESRD adj HbA1c-BMI in type 1 diabetes	skos:exactMatch	MESH:D003922	Diabetes Mellitus, Type 1	semapv:ManualMappingCuration	0.85
PORTAL:0001225	End-stage renal disease (ESRD) vs. no ESRD adj HbA1c-BMI in type 1 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001226	End-stage renal disease vs. no ESRD in type 2 diabetes (T2D)	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0001226	End-stage renal disease vs. no ESRD in type 2 diabetes (T2D)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001227	IgA nephropathy (IgAN)	skos:exactMatch	MESH:D005922	Glomerulonephritis, IGA	semapv:ManualMappingCuration	0.85
PORTAL:0001227	IgA nephropathy (IgAN)	skos:exactMatch	EFO:0004194	IGA glomerulonephritis	semapv:ManualMappingCuration	0.85
PORTAL:0001227	IgA nephropathy (IgAN)	skos:exactMatch	DOID:2986	IgA glomerulonephritis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001227	IgA nephropathy (IgAN)	skos:exactMatch	MONDO:0005342	IgA glomerulonephritis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001227	IgA nephropathy (IgAN)	skos:exactMatch	OMIM:161950		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001227	IgA nephropathy (IgAN)	skos:exactMatch	OMIM:616818		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001227	IgA nephropathy (IgAN)	skos:exactMatch	ORPHANET:34145	Immunoglobulin A nephropathy	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001228	Urinary potassium excretion	skos:exactMatch	MESH:D011188	Potassium	semapv:ManualMappingCuration	0.85
PORTAL:0001228	Urinary potassium excretion	skos:broadMatch	EFO:0010952	obsolete_urinary potassium measurement	semapv:ManualMappingCuration	0.85
PORTAL:0001229	Kidney stone disease	skos:exactMatch	MESH:D007669	Kidney Calculi	semapv:ManualMappingCuration	0.85
PORTAL:0001229	Kidney stone disease	skos:exactMatch	MESH:D053040	Nephrolithiasis	semapv:ManualMappingCuration	0.85
PORTAL:0001229	Kidney stone disease	skos:exactMatch	EFO:0004253	nephrolithiasis	semapv:ManualMappingCuration	0.85
PORTAL:0001229	Kidney stone disease	skos:relatedMatch	DOID:585	nephrolithiasis	semapv:MappingByLogicalReasoning	0.5
PORTAL:0001229	Kidney stone disease	skos:relatedMatch	MONDO:0008171	nephrolithiasis	semapv:MappingByLogicalReasoning	0.5
PORTAL:0001229	Kidney stone disease	skos:exactMatch	OMIM:167030		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001229	Kidney stone disease	skos:exactMatch	OMIM:605990		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001230	Kidney volume	skos:exactMatch	EFO:0600044	obsolete_kidney volume	semapv:ManualMappingCuration	0.85
PORTAL:0001231	Microalbuminuria	skos:exactMatch	MESH:D000419	Albuminuria	semapv:ManualMappingCuration	0.85
PORTAL:0001231	Microalbuminuria	skos:broadMatch	EFO:0004285	albuminuria	semapv:ManualMappingCuration	0.85
PORTAL:0001231	Microalbuminuria	skos:relatedMatch	HP:0012592	Albuminuria	semapv:MappingByLogicalReasoning	0.5
PORTAL:0001232	Microalbuminuria in diabetes	skos:exactMatch	MESH:D000419	Albuminuria	semapv:ManualMappingCuration	0.85
PORTAL:0001232	Microalbuminuria in diabetes	skos:exactMatch	MESH:D003920	Diabetes Mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0001232	Microalbuminuria in diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001233	Microalbuminuria in type 1 diabetes	skos:exactMatch	MESH:D000419	Albuminuria	semapv:ManualMappingCuration	0.85
PORTAL:0001233	Microalbuminuria in type 1 diabetes	skos:exactMatch	MESH:D003922	Diabetes Mellitus, Type 1	semapv:ManualMappingCuration	0.85
PORTAL:0001233	Microalbuminuria in type 1 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001234	Microalbuminuria in type 2 diabetes	skos:exactMatch	MESH:D000419	Albuminuria	semapv:ManualMappingCuration	0.85
PORTAL:0001234	Microalbuminuria in type 2 diabetes	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0001234	Microalbuminuria in type 2 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001235	Microalbuminuria adj HbA1c-BMI	skos:broadMatch	EFO:0004285	albuminuria	semapv:ManualMappingCuration	0.85
PORTAL:0001235	Microalbuminuria adj HbA1c-BMI	skos:relatedMatch	HP:0012592	Albuminuria	semapv:MappingByLogicalReasoning	0.5
PORTAL:0001235	Microalbuminuria adj HbA1c-BMI	skos:relatedMatch	MESH:D000419	Albuminuria	semapv:MappingByLogicalReasoning	0.5
PORTAL:0001236	Microalbuminuria adj HbA1c-BMI in type 1 diabetes	skos:exactMatch	MESH:D000419	Albuminuria	semapv:ManualMappingCuration	0.85
PORTAL:0001236	Microalbuminuria adj HbA1c-BMI in type 1 diabetes	skos:exactMatch	MESH:D003922	Diabetes Mellitus, Type 1	semapv:ManualMappingCuration	0.85
PORTAL:0001236	Microalbuminuria adj HbA1c-BMI in type 1 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001237	Membranous nephropathy	skos:exactMatch	MESH:D015433	Glomerulonephritis, Membranous	semapv:ManualMappingCuration	0.85
PORTAL:0001237	Membranous nephropathy	skos:exactMatch	EFO:0004254	membranous glomerulonephritis	semapv:ManualMappingCuration	0.85
PORTAL:0001237	Membranous nephropathy	skos:exactMatch	DOID:10976	membranous glomerulonephritis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001237	Membranous nephropathy	skos:exactMatch	MONDO:0005376	membranous glomerulonephritis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001238	Macroalbuminuria in diabetes	skos:exactMatch	MESH:D000419	Albuminuria	semapv:ManualMappingCuration	0.85
PORTAL:0001238	Macroalbuminuria in diabetes	skos:exactMatch	MESH:D003920	Diabetes Mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0001238	Macroalbuminuria in diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001239	Macroalbuminuria vs. controls	skos:exactMatch	MESH:D000419	Albuminuria	semapv:ManualMappingCuration	0.85
PORTAL:0001239	Macroalbuminuria vs. controls	skos:broadMatch	EFO:0004285	albuminuria	semapv:ManualMappingCuration	0.85
PORTAL:0001239	Macroalbuminuria vs. controls	skos:relatedMatch	HP:0012592	Albuminuria	semapv:MappingByLogicalReasoning	0.5
PORTAL:0001240	Macroalbuminuria vs. controls in type 1 diabetes	skos:exactMatch	MESH:D000419	Albuminuria	semapv:ManualMappingCuration	0.85
PORTAL:0001240	Macroalbuminuria vs. controls in type 1 diabetes	skos:exactMatch	MESH:D003922	Diabetes Mellitus, Type 1	semapv:ManualMappingCuration	0.85
PORTAL:0001240	Macroalbuminuria vs. controls in type 1 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001241	Macroalbuminuria vs. controls adj HbA1c-BMI	skos:broadMatch	EFO:0004285	albuminuria	semapv:ManualMappingCuration	0.85
PORTAL:0001241	Macroalbuminuria vs. controls adj HbA1c-BMI	skos:relatedMatch	HP:0012592	Albuminuria	semapv:MappingByLogicalReasoning	0.5
PORTAL:0001241	Macroalbuminuria vs. controls adj HbA1c-BMI	skos:relatedMatch	MESH:D000419	Albuminuria	semapv:MappingByLogicalReasoning	0.5
PORTAL:0001242	Macroalbuminuria vs. controls adj HbA1c-BMI in type 1 diabetes	skos:exactMatch	MESH:D000419	Albuminuria	semapv:ManualMappingCuration	0.85
PORTAL:0001242	Macroalbuminuria vs. controls adj HbA1c-BMI in type 1 diabetes	skos:exactMatch	MESH:D003922	Diabetes Mellitus, Type 1	semapv:ManualMappingCuration	0.85
PORTAL:0001242	Macroalbuminuria vs. controls adj HbA1c-BMI in type 1 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001243	Urinary sodium excretion	skos:broadMatch	EFO:0009282	sodium measurement	semapv:ManualMappingCuration	0.85
PORTAL:0001244	Posterior urethral valves	skos:exactMatch	MONDO:0019640	posterior urethral valve	semapv:ManualMappingCuration	0.85
PORTAL:0001244	Posterior urethral valves	skos:exactMatch	ORPHANET:93110	Posterior urethral valve	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001244	Posterior urethral valves	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001244	Posterior urethral valves	oboInOwl:hasDbXref	ICD10CM:Q64.2	Congenital posterior urethral valves	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001245	Severe diabetic kidney disease	skos:exactMatch	MESH:D003928	Diabetic Nephropathies	semapv:ManualMappingCuration	0.85
PORTAL:0001245	Severe diabetic kidney disease	skos:exactMatch	EFO:0000401	diabetic nephropathy	semapv:ManualMappingCuration	0.85
PORTAL:0001245	Severe diabetic kidney disease	skos:exactMatch	MONDO:0005016	diabetic kidney disease	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001245	Severe diabetic kidney disease	skos:exactMatch	OMIM:612624		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001245	Severe diabetic kidney disease	skos:exactMatch	OMIM:612628		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001245	Severe diabetic kidney disease	skos:exactMatch	OMIM:612634		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001246	Uric acid	skos:exactMatch	EFO:0004761	uric acid measurement	semapv:ManualMappingCuration	0.85
PORTAL:0001246	Uric acid	skos:exactMatch	MESH:D014527	Uric Acid	semapv:LexicalMatching	0.85
PORTAL:0001246	Uric acid	skos:exactMatch	CHEBI:27226	uric acid	semapv:LexicalMatching	0.85
PORTAL:0001247	Urinary albumin-to-creatinine ratio (UACR)	skos:exactMatch	EFO:0007778	urinary albumin to creatinine ratio	semapv:ManualMappingCuration	0.85
PORTAL:0001248	Urinary albumin-to-creatinine ratio (UACR) in subjects with diabetes	skos:exactMatch	MESH:D003920	Diabetes Mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0001248	Urinary albumin-to-creatinine ratio (UACR) in subjects with diabetes	skos:broadMatch	EFO:0007778,EFO_0000400		semapv:ManualMappingCuration	0.85
PORTAL:0001249	Urinary albumin-to-creatinine ratio (UACR) in subjects without diabetes	skos:exactMatch	EFO:0007778	urinary albumin to creatinine ratio	semapv:ManualMappingCuration	0.85
PORTAL:0001250	Circulating uromodulin, antibody-based measurement	skos:broadMatch	EFO:0021778	uromodulin measurement	semapv:ManualMappingCuration	0.85
PORTAL:0001251	Circulating uromodulin, aptamer-based measurement	skos:broadMatch	EFO:0021778	uromodulin measurement	semapv:ManualMappingCuration	0.85
PORTAL:0001252	Urinary potassium-to-creatinine ratio	skos:exactMatch	EFO:0009882	urinary potassium to creatinine ratio	semapv:ManualMappingCuration	0.85
PORTAL:0001253	Urinary sodium-to-creatinine ratio	skos:exactMatch	EFO:0009883	urinary sodium to creatinine ratio	semapv:ManualMappingCuration	0.85
PORTAL:0001254	Urinary sodium-to-potassium ratio	skos:exactMatch	EFO:0009884	urinary sodium to potassium ratio	semapv:ManualMappingCuration	0.85
PORTAL:0001255	Serum urate	skos:broadMatch	EFO:0004531	urate measurement	semapv:ManualMappingCuration	0.85
PORTAL:0001256	All diabetic kidney disease (DKD)	skos:exactMatch	MESH:D003928	Diabetic Nephropathies	semapv:ManualMappingCuration	0.85
PORTAL:0001256	All diabetic kidney disease (DKD)	skos:exactMatch	EFO:0000401	diabetic nephropathy	semapv:ManualMappingCuration	0.85
PORTAL:0001256	All diabetic kidney disease (DKD)	skos:exactMatch	MONDO:0005016	diabetic kidney disease	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001256	All diabetic kidney disease (DKD)	skos:exactMatch	OMIM:612624		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001256	All diabetic kidney disease (DKD)	skos:exactMatch	OMIM:612628		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001256	All diabetic kidney disease (DKD)	skos:exactMatch	OMIM:612634		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001257	All diabetic kidney disease (DKD) in type 1 diabetes	skos:exactMatch	MESH:D003922	Diabetes Mellitus, Type 1	semapv:ManualMappingCuration	0.85
PORTAL:0001257	All diabetic kidney disease (DKD) in type 1 diabetes	skos:exactMatch	MESH:D003928	Diabetic Nephropathies	semapv:ManualMappingCuration	0.85
PORTAL:0001257	All diabetic kidney disease (DKD) in type 1 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001258	 All diabetic kidney disease (DKD) in type 2 diabetes	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0001258	 All diabetic kidney disease (DKD) in type 2 diabetes	skos:exactMatch	MESH:D003928	Diabetic Nephropathies	semapv:ManualMappingCuration	0.85
PORTAL:0001258	 All diabetic kidney disease (DKD) in type 2 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001259	All diabetic kidney disease (DKD) adj HbA1c-BMI	skos:exactMatch	MESH:D003928	Diabetic Nephropathies	semapv:ManualMappingCuration	0.85
PORTAL:0001259	All diabetic kidney disease (DKD) adj HbA1c-BMI	skos:broadMatch	EFO:0000401	diabetic nephropathy	semapv:ManualMappingCuration	0.85
PORTAL:0001259	All diabetic kidney disease (DKD) adj HbA1c-BMI	skos:exactMatch	MONDO:0005016	diabetic kidney disease	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001259	All diabetic kidney disease (DKD) adj HbA1c-BMI	skos:exactMatch	OMIM:612624		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001259	All diabetic kidney disease (DKD) adj HbA1c-BMI	skos:exactMatch	OMIM:612628		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001259	All diabetic kidney disease (DKD) adj HbA1c-BMI	skos:exactMatch	OMIM:612634		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001260	All diabetic kidney disease (DKD) adj HbA1c-BMI in type 1 diabetes	skos:exactMatch	MESH:D003922	Diabetes Mellitus, Type 1	semapv:ManualMappingCuration	0.85
PORTAL:0001260	All diabetic kidney disease (DKD) adj HbA1c-BMI in type 1 diabetes	skos:exactMatch	MESH:D003928	Diabetic Nephropathies	semapv:ManualMappingCuration	0.85
PORTAL:0001260	All diabetic kidney disease (DKD) adj HbA1c-BMI in type 1 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001261	eGFRcr-cys (serum creatinine and cystatin C)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001262	eGFRcreat (serum creatinine)	skos:exactMatch	MESH:D005919	Glomerular Filtration Rate	semapv:ManualMappingCuration	0.85
PORTAL:0001262	eGFRcreat (serum creatinine)	skos:broadMatch	EFO:0005208,EFO_0004518		semapv:ManualMappingCuration	0.85
PORTAL:0001263	eGFRcreat decline, CKDi25 definition	skos:broadMatch	EFO:0006829,EFO_0004518		semapv:ManualMappingCuration	0.85
PORTAL:0001264	eGFRcreat decline in individuals without diabetes	skos:broadMatch	EFO:0006829,EFO_0004518		semapv:ManualMappingCuration	0.85
PORTAL:0001265	eGFRcreat in individuals with diabetes	skos:exactMatch	MESH:D003920	Diabetes Mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0001265	eGFRcreat in individuals with diabetes	skos:exactMatch	MESH:D005919	Glomerular Filtration Rate	semapv:ManualMappingCuration	0.85
PORTAL:0001265	eGFRcreat in individuals with diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001266	eGFRcreat in individuals without diabetes	skos:exactMatch	MESH:D005919	Glomerular Filtration Rate	semapv:ManualMappingCuration	0.85
PORTAL:0001266	eGFRcreat in individuals without diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001267	eGFRcreat decline, Rapid3 definition	skos:broadMatch	EFO:0006829,EFO_0004518		semapv:ManualMappingCuration	0.85
PORTAL:0001268	eGFRcreat (serum creatinine) in diabetes	skos:exactMatch	MESH:D003920	Diabetes Mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0001268	eGFRcreat (serum creatinine) in diabetes	skos:exactMatch	MESH:D005919	Glomerular Filtration Rate	semapv:ManualMappingCuration	0.85
PORTAL:0001268	eGFRcreat (serum creatinine) in diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001269	eGFRcreat (serum creatinine) in type 1 diabetes	skos:exactMatch	MESH:D003922	Diabetes Mellitus, Type 1	semapv:ManualMappingCuration	0.85
PORTAL:0001269	eGFRcreat (serum creatinine) in type 1 diabetes	skos:exactMatch	MESH:D005919	Glomerular Filtration Rate	semapv:ManualMappingCuration	0.85
PORTAL:0001269	eGFRcreat (serum creatinine) in type 1 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001270	eGFRcreat (serum creatinine) in type 2 diabetes	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0001270	eGFRcreat (serum creatinine) in type 2 diabetes	skos:exactMatch	MESH:D005919	Glomerular Filtration Rate	semapv:ManualMappingCuration	0.85
PORTAL:0001270	eGFRcreat (serum creatinine) in type 2 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001271	eGFRcreat median annual decline adj baseline eGFR	skos:broadMatch	EFO:0006829,EFO_0004518		semapv:ManualMappingCuration	0.85
PORTAL:0001272	eGFRcreat median annual decline adj diabetes status	skos:exactMatch	MESH:D003920	Diabetes Mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0001272	eGFRcreat median annual decline adj diabetes status	skos:broadMatch	EFO:0006829,EFO_0000400,EFO_0004518		semapv:ManualMappingCuration	0.85
PORTAL:0001273	eGFRcreat median annual decline in individuals with chronic kidney disease	skos:exactMatch	MESH:D007676	Kidney Failure, Chronic	semapv:ManualMappingCuration	0.85
PORTAL:0001273	eGFRcreat median annual decline in individuals with chronic kidney disease	skos:exactMatch	MESH:D051436	Renal Insufficiency, Chronic	semapv:ManualMappingCuration	0.85
PORTAL:0001273	eGFRcreat median annual decline in individuals with chronic kidney disease	skos:broadMatch	EFO:0003884,EFO_0006829,EFO_0004518		semapv:ManualMappingCuration	0.85
PORTAL:0001274	eGFRcreat median annual decline in individuals with diabetes	skos:exactMatch	MESH:D003920	Diabetes Mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0001274	eGFRcreat median annual decline in individuals with diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001275	eGFRcreat relative annualized decline in individuals with diabetes	skos:exactMatch	MESH:D003920	Diabetes Mellitus	semapv:ManualMappingCuration	0.85
PORTAL:0001275	eGFRcreat relative annualized decline in individuals with diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001276	eGFRcreat relative annualized decline in individuals without diabetes	skos:broadMatch	EFO:0006829,EFO_0004518		semapv:ManualMappingCuration	0.85
PORTAL:0001277	eGFRcys (serum cystatin C)	skos:exactMatch	MESH:D005919	Glomerular Filtration Rate	semapv:ManualMappingCuration	0.85
PORTAL:0001277	eGFRcys (serum cystatin C)	skos:broadMatch	EFO:0005208,EFO_0004617		semapv:ManualMappingCuration	0.85
PORTAL:0001278	Late diabetic kidney disease	skos:exactMatch	MESH:D003928	Diabetic Nephropathies	semapv:ManualMappingCuration	0.85
PORTAL:0001278	Late diabetic kidney disease	skos:broadMatch	EFO:0000401	diabetic nephropathy	semapv:ManualMappingCuration	0.85
PORTAL:0001278	Late diabetic kidney disease	skos:exactMatch	MONDO:0005016	diabetic kidney disease	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001278	Late diabetic kidney disease	skos:exactMatch	OMIM:612624		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001278	Late diabetic kidney disease	skos:exactMatch	OMIM:612628		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001278	Late diabetic kidney disease	skos:exactMatch	OMIM:612634		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001279	Late diabetic kidney disease (DKD) in type 1 diabetes	skos:exactMatch	MESH:D003922	Diabetes Mellitus, Type 1	semapv:ManualMappingCuration	0.85
PORTAL:0001279	Late diabetic kidney disease (DKD) in type 1 diabetes	skos:exactMatch	MESH:D003928	Diabetic Nephropathies	semapv:ManualMappingCuration	0.85
PORTAL:0001279	Late diabetic kidney disease (DKD) in type 1 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001280	Late diabetic kidney disease (DKD) in type 2 diabetes	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0001280	Late diabetic kidney disease (DKD) in type 2 diabetes	skos:exactMatch	MESH:D003928	Diabetic Nephropathies	semapv:ManualMappingCuration	0.85
PORTAL:0001280	Late diabetic kidney disease (DKD) in type 2 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001281	Late diabetic kidney disease adj HbA1c-BMI	skos:exactMatch	MESH:D003928	Diabetic Nephropathies	semapv:ManualMappingCuration	0.85
PORTAL:0001281	Late diabetic kidney disease adj HbA1c-BMI	skos:broadMatch	EFO:0000401	diabetic nephropathy	semapv:ManualMappingCuration	0.85
PORTAL:0001281	Late diabetic kidney disease adj HbA1c-BMI	skos:exactMatch	MONDO:0005016	diabetic kidney disease	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001281	Late diabetic kidney disease adj HbA1c-BMI	skos:exactMatch	OMIM:612624		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001281	Late diabetic kidney disease adj HbA1c-BMI	skos:exactMatch	OMIM:612628		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001281	Late diabetic kidney disease adj HbA1c-BMI	skos:exactMatch	OMIM:612634		semapv:MappingByLogicalReasoning	0.8
PORTAL:0001282	Late diabetic kidney disease adj HbA1c-BMI in type 1 diabetes	skos:exactMatch	MESH:D003922	Diabetes Mellitus, Type 1	semapv:ManualMappingCuration	0.85
PORTAL:0001282	Late diabetic kidney disease adj HbA1c-BMI in type 1 diabetes	skos:exactMatch	MESH:D003928	Diabetic Nephropathies	semapv:ManualMappingCuration	0.85
PORTAL:0001282	Late diabetic kidney disease adj HbA1c-BMI in type 1 diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0001283	Pediatric steroid-sensitive nephrotic syndrome	skos:exactMatch	MESH:D009404	Nephrotic Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0001283	Pediatric steroid-sensitive nephrotic syndrome	skos:broadMatch	EFO:0004255	nephrotic syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0001283	Pediatric steroid-sensitive nephrotic syndrome	skos:exactMatch	DOID:1184	nephrotic syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001283	Pediatric steroid-sensitive nephrotic syndrome	skos:exactMatch	MONDO:0005377	nephrotic syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0001283	Pediatric steroid-sensitive nephrotic syndrome	skos:exactMatch	OMIM:615861		semapv:MappingByLogicalReasoning	0.8
